date,platform,campaign_name,adset_name,ad_name,creative_id,creative_name,launch_date,spend,impressions,reach,clicks,purchases,gmv,creator_name,post_id,landing_url,utm,creative_angle,hook,format,status
2026-06-23,Meta,US_ASC_Purchase,ASC_All,UGC_hook02,cr_002,UGC testimonial hook,2026-06-10,160,31000,20500,610,25,1250,creator_b,222,https://example.com/p1?ref=creator_b,ref=creator_b&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},testimonial,customer proof,video,active
2026-06-24,Meta,US_ASC_Purchase,ASC_All,UGC_hook02,cr_002,UGC testimonial hook,2026-06-10,185,35000,22100,690,28,1428,creator_b,222,https://example.com/p1?ref=creator_b,ref=creator_b&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},testimonial,customer proof,video,active
2026-06-25,Meta,US_ASC_Purchase,ASC_All,UGC_hook02,cr_002,UGC testimonial hook,2026-06-10,210,39000,24000,770,31,1612,creator_b,222,https://example.com/p1?ref=creator_b,ref=creator_b&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},testimonial,customer proof,video,active
2026-06-26,Meta,US_ASC_Purchase,ASC_All,UGC_hook02,cr_002,UGC testimonial hook,2026-06-10,230,42000,25500,840,35,1890,creator_b,222,https://example.com/p1?ref=creator_b,ref=creator_b&utm_source=facebook&utm_medium=cpm&utm_campaign={{ad.name}},testimonial,customer proof,video,active
2026-06-20,Google,PMax_US_All,AssetGroup_01,Image_angle01,cr_003,Static benefit image,2026-06-18,60,18000,15000,210,7,280,brand,,https://example.com/p1,utm_source=google&utm_medium=pmax&utm_campaign=PMax_US_All,benefit,clear offer,image,active
2026-06-21,Google,PMax_US_All,AssetGroup_01,Image_angle01,cr_003,Static benefit image,2026-06-18,75,21500,16800,255,8,336,brand,,https://example.com/p1,utm_source=google&utm_medium=pmax&utm_campaign=PMax_US_All,benefit,clear offer,image,active
2026-06-22,Google,PMax_US_All,AssetGroup_01,Image_angle01,cr_003,Static benefit image,2026-06-18,80,23000,17700,285,9,396,brand,,https://example.com/p1,utm_source=google&utm_medium=pmax&utm_campaign=PMax_US_All,benefit,clear offer,image,active
2026-06-23,Google,PMax_US_All,AssetGroup_01,Image_angle01,cr_003,Static benefit image,2026-06-18,90,25500,18900,320,11,517,brand,,https://example.com/p1,utm_source=google&utm_medium=pmax&utm_campaign=PMax_US_All,benefit,clear offer,image,active
2026-06-24,Google,PMax_US_All,AssetGroup_01,Image_angle01,cr_003,Static benefit image,2026-06-18,105,28000,20000,355,12,576,brand,,https://example.com/p1,utm_source=google&utm_medium=pmax&utm_campaign=PMax_US_All,benefit,clear offer,image,active
2026-06-25,Google,PMax_US_All,AssetGroup_01,Image_angle01,cr_003,Static benefit image,2026-06-18,115,30500,21100,380,13,637,brand,,https://example.com/p1,utm_source=google&utm_medium=pmax&utm_campaign=PMax_US_All,benefit,clear offer,image,active
2026-06-26,Google,PMax_US_All,AssetGroup_01,Image_angle01,cr_003,Static benefit image,2026-06-18,120,32000,22000,410,14,714,brand,,https://example.com/p1,utm_source=google&utm_medium=pmax&utm_campaign=PMax_US_All,benefit,clear offer,image,active
